
#,Company,Symbol,Weight,Price,Chg,% Chg
212,Kinder Morgan Inc Class P,KMI,0.100363,   16.28,0.23,(1.43%)
213,Consolidated Edison Inc.,ED,0.09877,   87.40,0.52,(0.60%)
214,Cintas Corporation,CTAS,0.098597,   347.35,0.00,(0.00%)
215,Bank of New York Mellon Corp,BK,0.097981,   41.13,0.00,(0.00%)
216,Nucor Corporation,NUE,0.097907,   114.00,0.01,(0.01%)
217,Parker-Hannifin Corporation,PH,0.097867,   236.37,0.00,(0.00%)
218,Kroger Co.,KR,0.097849,   45.23,-0.97,(-2.10%)
219,Hershey Company,HSY,0.096093,   206.85,0.82,(0.40%)
220,Public Service Enterprise Group Inc,PEG,0.095953,   59.16,0.00,(0.00%)
221,Biogen Inc.,BIIB,0.095197,   201.35,-0.39,(-0.19%)
222,Carrier Global Corp.,CARR,0.09477,   34.00,-0.41,(-1.19%)
223,Illumina Inc.,ILMN,0.094106,   189.12,1.83,(0.98%)
224,DuPont de Nemours Inc.,DD,0.093395,   56.29,0.00,(0.00%)
225,M&T Bank Corporation,MTB,0.093373,   162.34,0.00,(0.00%)
226,Twitter Inc.,TWTR,0.093033,   38.20,0.42,(1.11%)
227,ResMed Inc.,RMD,0.093022,   197.57,0.00,(0.00%)
228,Otis Worldwide Corporation,OTIS,0.092934,   67.88,0.00,(0.00%)
229,Hess Corporation,HES,0.092001,   102.87,0.00,(0.00%)
230,Halliburton Company,HAL,0.091692,   32.54,0.85,(2.68%)
231,WEC Energy Group Inc,WEC,0.09144,   90.37,0.00,(0.00%)
232,PACCAR Inc,PCAR,0.091248,   81.75,-0.17,(-0.21%)
233,Trane Technologies plc,TT,0.09095,   120.97,0.00,(0.00%)
